TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Concrete Revolutio: Choujin Gensou – The Last Song,https://1.bp.blogspot.com/-uFUMU_cKZu0/VwksyslAGVI/AAAAAAAAM3g/_9DhcfYDw6shqMK5jXa5QkdkvOGtqZl4A/s1600/78055__1460219067_36.80.228.117.jpg,http://filetrip.net/embed?AfisVycGYl,"{'\nJapanese': ' コンクリート・レボルティオ～超人幻想～THE LAST SONG', '\nProducer': ' Bones, FUNimation Entertainment, Lantis', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Super Power', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.30', '\nAdded On': ' April 9th, 2016'}","Informasi:
Japanese: コンクリート・レボルティオ～超人幻想～THE LAST SONG
Producer: Bones, FUNimation Entertainment, Lantis
Type: TV Series
Status: Ongoing
Genre: Action, Super Power
Durasi: 24 min. per ep.
Episode: –
Rating: 7.30
Added On: April 9th, 2016
 Sinopsis:
Concrete Revolutio musim kedua.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Coppelion,http://cdn.myanimelist.net/images/anime/6/51997.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Japanese': ' コッペリオン ', 'Type': ' TV', ' Episodes': ' 13 ', 'Status': ' Currently Airing ', 'Aired': ' Oct 2, 2013 to ? ', 'Producers': ' Starchild Records, Viz MediaL, GoHands ', 'Genres': ' Action, Sci-Fi, Seinen ', 'Duration': ' 25 min. per episode'}","Alternative Titles 
Japanese: コッペリオン 
 Information 
Type: TV
 Episodes: 13 
Status: Currently Airing 
Aired: Oct 2, 2013 to ? 
Producers: Starchild Records, Viz MediaL, GoHands 
Genres: Action, Sci-Fi, Seinen 
Duration: 25 min. per episode
Synopsis:
Tiga orang gadis ditugaskan untuk melakukan misi pencarian korban yang masih selamat di kota mati akibat ledakan Pembangkit Listrik Tenaga Nuklir (PLTN) di Daiba. Ketiga gadis ini memiliki kekebalan tubuh melebihi manusia biasa. Jadi tanpa menggunakan masker atau pun pakaian pelindung sinar gamma, mereka bisa berada di area radiasi nuklir. Meski begitu tetap saja ketiga gadis itu masihlah remaja belum siap mental maupun fisik untuk melakukan misi eksplorasi kota mati yang begitu luas.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Daitoshokan no Hitsujikai,http://1.bp.blogspot.com/-ILHK9FhvH3c/VDZSWYThi9I/AAAAAAAAErw/gRL_QG1wIoY/s1600/64077l.jpg,http://filetrip.net/embed?V1bYIYP1x0,"{'Type': ' TV', '\nEpisodes': ' 12', '\nStatus': ' Currently Airing', '\nAired': ' Oct 9, 2014 to Dec 25, 2014', '\nProducers': ' FUNimation EntertainmentL, Hoods Entertainment', '\nGenres': ' Romance, School', '\nDuration': ' Unknown', '\nRating': ' None'}","Sinopsis:
Cerita berkisah tentang seorang lelaki bernama Kakei yang memiliki kemampuan untuk melihat masa depan. Suatu hari dia bertemu dengan permpuan bernama Tsugumi yang ingin membuat sekolah jadi menyenangkan. Dan di saat itu pula, mereka menghadapi misteri “Penggembala”
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Oct 9, 2014 to Dec 25, 2014
Producers: FUNimation EntertainmentL, Hoods Entertainment
Genres: Romance, School
Duration: Unknown
Rating: None
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,http://animeindo.video/wp-content/uploads/2017/04/rsz_damanchi.jpg,http://filetrip.net/embed?V1bYIYP1x0,"{'Japanese': ' ダンジョンに出会いを求めるのは間違っているだろうか', '\nProducer': ' Genco, J.C.Staff, SoftBank Creative Corp.', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Adventure, Fantasy', '\nDurasi': ' 25 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 8.09', '\nAdded On': ' April 15th, 2017'}","Japanese: ダンジョンに出会いを求めるのは間違っているだろうか
Producer: Genco, J.C.Staff, SoftBank Creative Corp.
Type: TV Series
Status: Ongoing
Genre: Action, Adventure, Fantasy
Durasi: 25 min. per ep.
Episode: 12
Rating: 8.09
Added On: April 15th, 2017
Sinopsis:
Berlatar belakang kota Orario, kota di atas dungeon. Kali ini akan bercerita dari sudut pandang Ais Wallenstein.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
D-Frag!,http://animeindo.web.id/wp-content/uploads/2014/01/d-frag-anime-key-visual-seventhstyle-001.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'Producers': ' FUNimation Entertainment, Media Factory, Brains Base', 'Genres': ' Comedy, School, Seinen'}","Sinopsis:
Kazama Kenji percaya bahwa ia adalah semacam ketua geng di sekolahnya, dan orang lain juga tampaknya setuju dengan hal itu. Menjadi ketua geng di sekolah ternyata tidaklah mudah, lawan pertama “Geng Kazama” adalah sekelompok cewek yang terdiri dari 4 orang yang kelihatannya sih normal-normal aja, tapi ternyata dari keempat cewek itulah debut Kenji sebagai ketua geng menjadi berantakan. Siapakah keempat cewek tersebut? Mau apa mereka dengan Kenji? Dan bagaimana nasib kehidupan sehari-hari Kenji?
Producers: FUNimation Entertainment, Media Factory, Brains Base
Genres: Comedy, School, Seinen
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
D.Gray-man Hallow,https://2.bp.blogspot.com/-gNm4Am-P-ek/V3sRICMutbI/AAAAAAAAOII/svuk-j3sV88uvj34GM_3Z2uY7nysNuumgCLcB/s320/80554l__1467683045_36.81.67.107.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'    Judul Asli': ' ディー・グレイマン ハロー', '\n    Tipe': ' TV', '\n    Episode': ' 13', '\n    Status': ' Ongoing', '\n    Disiarkan': ' Jul 05, 2016', '\n    Produser': ' TMS Entertainment, FUNimation Entertainment', '\n    Skor': ' 9.15', '\n    Genres': ' Action, Adventure, Comedy, Demons, Shounen, Super Power'}","Sinopsis D.Gray-man Hallow
Menuju akhir dari abad ke-19, Allen Walker secara resmi bergabung dengan organisasi pengusir iblis yang memusnahkan makhluk yang bernama Akuma. Allen memiliki dua mata yang dikutuk dan senjata anti-Akuma di lengannya, dia memiliki kekuatan “Innocence”,sebuah kekuatan yang diberikan oleh utusan Dewa. Allen bersama teman-teman pembasmi iblisnya harus menghentikan rencana puncak dari Millennium Earl yang mengarah ke penghancuran dunia beserta isinya.
    Judul Asli: ディー・グレイマン ハロー
    Tipe: TV
    Episode: 13
    Status: Ongoing
    Disiarkan: Jul 05, 2016
    Produser: TMS Entertainment, FUNimation Entertainment
    Skor: 9.15
    Genres: Action, Adventure, Comedy, Demons, Shounen, Super Power
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Dagashi Kashi,http://3.bp.blogspot.com/-4j5Tr7-335Q/VpBfJOmSRFI/AAAAAAAALVM/eSYJi--QtOc/s1600/77784__1452302076_36.73.58.89.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'Producers': ' Feel, FUNimation Entertainment, Pony Canyon, TBS, BS-TBS', '\nGenres': ' Comedy, Shounen'}","Sinopsis:
Menceritakan tentang Shikada Kokonotsu yang ingin menjadi penulis manga terkenal. Ayah Shikada Kokonotsu ini memiliki sebuah toko manisan tradisional Jepang, dan dia berencana agar Kokonotsu mewarisi dan melanjutkan bisnis keluarga. Namun, sesuai cita-citanya Kokonotsu tetap ingin menjadi penulis manga.
Suatu hari di musim panas, datang seorang gadis yang lucu tapi aneh bernama Shidare Hotaru, dari perusahaan permen terkenal yang datang berkunjung. Ternyata, Ayah Kokonotsu orang yang terkenal akan kemampuannya dalam mengolah permen dan gadis tersebut ingin dia bergabung dengan perusahaan keluarganya. Namun, ayah Kokonotsu hanya akan setuju jika Shidare Hotaru bisa meyakinkan Kokonotsu untuk mengambil alih bisnis keluarga!
Producers: Feel, FUNimation Entertainment, Pony Canyon, TBS, BS-TBS
Genres: Comedy, Shounen
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Dagashi Kashi S2,http://animeindo.video/wp-content/uploads/2018/01/rsz_dgs.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'\nProducer': ' Tezuka Productions', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Shounen, Slice of Life', '\nDurasi': ' 12 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.17', '\nAdded On': ' January 14th, 2018'}","だがしかし2
Producer: Tezuka Productions
Type: TV Series
Status: Ongoing
Genre: Comedy, Shounen, Slice of Life
Durasi: 12 min. per ep.
Episode: 12
Rating: 7.17
Added On: January 14th, 2018
Sinopsis : 
Musim Kedua dari serial Dagashi Kashi. Menceritakan tentang Shikada Kokonotsu yang ingin menjadi penulis manga terkenal. Ayah Shikada Kokonotsu ini memiliki sebuah toko manisan tradisional Jepang, dan dia berencana agar Kokonotsu mewarisi dan melanjutkan bisnis keluarga. Namun, sesuai cita-citanya Kokonotsu tetap ingin menjadi penulis manga. Suatu hari di musim panas, datang seorang gadis yang lucu tapi aneh bernama Shidare Hotaru, dari perusahaan permen terkenal yang datang berkunjung. Ternyata, Ayah Kokonotsu orang yang terkenal akan kemampuannya dalam mengolah permen dan gadis tersebut ingin dia bergabung dengan perusahaan keluarganya. Namun, ayah Kokonotsu hanya akan setuju jika Shidare Hotaru bisa meyakinkan Kokonotsu untuk mengambil alih bisnis keluarga!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Danganronpa 3: The End of Kibougamine Gakuen – Mirai-hen,https://2.bp.blogspot.com/-zReHRbUFV8M/V4YnJZEgvfI/AAAAAAAAOT8/eEtOJ6RuKCs6-9HpUBnqOsQIizCQAvZAgCLcB/s1600/79176__1468409594_36.79.153.58.jpg,http://filetrip.net/embed?q7Cudc8Vd3,{},"Japanese
: ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編
Producer
: FUNimation Entertainment, Lerche
Type
: TV Series
Status
: Ongoing
Genre
: Action, Horror, Mystery, Psychological
Durasi
: 24 min
Episode
: –
Rating
: 8.33
Added On
: July 13th, 2016
Sinopsis:
Demi menyelamatkan dunia dari kekacauan. Pondasi Masa Depan dibentuk. Meski organisasi ini terus berusaha memulihkan dunia, Makoto Naegi tetap dituduh berkhianat karena dia melindungi sisa-sisa Zetsubou. Para anggota Pondasi Masa Depan pun berkumpul untuk memutuskan hukumannya, tapi mereka malah terjebak di dalam permainan Monokuma, permainan di mana saling bunuh membunuh kembali terjadi.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Danganronpa 3: The End of Kibougamine Gakuen – Zetsubou-hen,https://4.bp.blogspot.com/-FCYgaWEAHm0/V5tKLmv1tMI/AAAAAAAAOiM/HPTW1tvOEpYQDUh_8GOv-gD3FQxeLe4oACLcB/s1600/80013__1469794803_36.81.4.93.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'Japanese': ' ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編', '\nProducer': ' FUNimation Entertainment, Lerche', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Horror, Mystery, Psychological', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 8.37', '\nAdded On': ' July 15th, 2016'}","Japanese: ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編
Producer: FUNimation Entertainment, Lerche
Type: TV Series
Status: Ongoing
Genre: Action, Horror, Mystery, Psychological
Durasi: 23 min. per ep.
Episode: 12
Rating: 8.37
Added On: July 15th, 2016
Sinopsis:
SMA Kibougamine adalah sekolah yang spesial, diakui oleh pemerintah, dibentuk untuk mengumpulkan murid-murid cerdas dari berbagai bidang ilmu. Sekolah ini punya dua jurusan, jurusan utama, dan jurusan persiapan. Mereka yang punya uang bisa masuk jurusan persiapan, meski tak punya kemampuan khusus. Di Jurusan utama kelas 77 berisikan murid-murid yang tidak hanya memiliki kemampuan unik, tapi juga kepribadian yang unik.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Darling in the FranXX,http://animeindo.video/wp-content/uploads/2018/01/rsz_darling.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'Judul Asli': ' ダーリン・イン・ザ・フランキス', '\nTipe': ' TV', '\nEpisode': ' 24', '\nStatus': ' Ongoing', '\nDisiarkan': ' Jan 14, 2018', '\nProduser': ' A-1 Pictures, Trigger', '\nSkor': ' 8.13', '\nGenres': ' Mecha, Sci-Fi', '\nDurasi': ' 24 menit per episode'}","Judul Asli: ダーリン・イン・ザ・フランキス
Tipe: TV
Episode: 24
Status: Ongoing
Disiarkan: Jan 14, 2018
Produser: A-1 Pictures, Trigger
Skor: 8.13
Genres: Mecha, Sci-Fi
Durasi: 24 menit per episode
Sinopsis :
 Cerita berseting di masa depan, di mana Bumi hancur, dan umat manusia mendirikan benteng yang dinamakan Plantation. Pilot yang dihasilkan di Plantation tinggal di Mistilteinn, yang juga dikenal sebagai “Sangkar Burung.” Anak-anak yang tinggal di sana tak tahu tentang dunia luar atau kebebasan. Mereka hidup dengan bertarung dan mengemban misi. Musuh mereka adalah makhluk raksasa misterius yang dikenal dengan nama Kyouryuu, dan anak-anak itu memiloti robot yang bernama FranXX yang ditujukan untuk melawan para monster itu. Bagi mereka, memiloti FranXX adalah bukti keberadaan mereka.
Seorang anak bernama Hiro atau Code 016, dulunya dia dikenal sebagai si jenius. Namun, dia mengalami kegagalan dan keberadaannya sudah tak diperlukan. Karena jika tak berhasil memiloti FranXX sama saja mati. Suatu hari, seorang gadis misterius yang dikenal dengan nama Zero Two muncul di hadapannya, seorang gadis yang memiliki tanduk di kepalanya. Akankah pertemuan itu akan mengubah nasib Hiro?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Death March kara Hajimaru Isekai Kyousoukyoku,http://animeindo.video/wp-content/uploads/2018/01/rsz_deth.jpg,http://filetrip.net/embed?q7Cudc8Vd3,"{'Judul Asli': ' デスマーチからはじまる異世界狂想曲', 'Tipe': ' TV', '\nStatus': ' Ongoing', '\nDisiarkan': ' Jan 11, 2018', '\nProduser': ' DIVE II Entertainment, Avex Pictures, Silver Link., Connect', '\nSkor': ' 8.47', '\nGenres': ' Fantasy'}","Judul Asli: デスマーチからはじまる異世界狂想曲
Tipe: TV
Status: Ongoing
Disiarkan: Jan 11, 2018
Produser: DIVE II Entertainment, Avex Pictures, Silver Link., Connect
Skor: 8.47
Genres: Fantasy
Sinopsis:
Menceritakan seorang programmer berumur 29 tahun bernama Suzuki Ichirou. Saat tidur dia tiba-tiba ia berpindah ke dunia game RPG. Dalam game tersebut dia memerankan tokoh bernama Satou yang berumur 15 tahun. Awalnya dia pikir semua hanyalah mimpi, namun pengalaman yang ia rasakan sangat nyata. Dalam dunia game tersebut, dia memiliki level yang sangat tinggi, meskipun penggunaa kekuatannya terbatas, dia mampu menyapu habis pasukan Lizardmen dan menjadi tokoh petualang berlevel sangat tinggi. Namun Satou memutuskan untuk menyembunyikan level yang ia miliki dan berencana untuk hidup damai dan bergaul dengan orang-orang dalam game tersebut. Akan tetapi, seiring dengan perkembangan cerita dalam game, misalnya kembalinya sang Raja Iblis, mungkin akan membuat rencana Satou untuk hidup damai jadi berantakan.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Death Parade,http://3.bp.blogspot.com/-tkj0BBn6Gkk/VLCHcPT4NuI/AAAAAAAAF1w/AsgbxI8S8PI/s1600/69513.jpg,http://filetrip.net/embed?euKY24KcQ5,"{'\nJapanese': ' デス・パレード', '\nProducer': ' Madhouse, FUNimation Entertainment', '\nType': ' TV', '\nGenre': ' Game, Psychological', '\nDurasi': ' Unknown', '\nEpisode': ' 12', '\nRating': ' R – 17+ (violence & profanity)', '\nAdded On': ' Jan 10, 2015 to ?'}","Synopsis :
Selamat datang di Queen Dekim.” sambutan kepada dua tamu yang mencurigakan di sebuah bar aneh, Queen Dekim, dan bartender berambut putih, Dekim. “Saat ini kalian harus mulai bertarung dimana nyawa kalian adalah taruhannya,” dia menjelaskan tentang Game Kematian. Tidak lama kemudian wujud asli kedua tamu mulai muncul. Tentu saja, hingga akhir permainan Dekim berperan sebagai “wasit”.
Keputusan Dekim kepada dua tamu itu adalah ….
Informasi :
Japanese: デス・パレード
Producer: Madhouse, FUNimation Entertainment
Type: TV
Genre: Game, Psychological
Durasi: Unknown
Episode: 12
Rating: R – 17+ (violence & profanity)
Added On: Jan 10, 2015 to ?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Demi-chan wa Kataritai,https://2.bp.blogspot.com/-ivlZreHdLL4/WHGxsObvRbI/AAAAAAAAQYs/hmJ6DwfOS1MAxsw8SvVZrzZXLWvc3xzxwCLcB/s1600/81919__1483846042_36.81.53.107.jpg,http://filetrip.net/embed?euKY24KcQ5,"{'Japanese': ' 亜人ちゃんは語りたい', '\nProducer': ' A-1 Pictures', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Fantasy, School, Seinen', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.60', '\nAdded On': ' January 8th, 2017'}","Japanese: 亜人ちゃんは語りたい
Producer: A-1 Pictures
Type: TV Series
Status: Ongoing
Genre: Comedy, Fantasy, School, Seinen
Durasi: 23 min
Episode: –
Rating: 7.60
Added On: January 8th, 2017
Sinopsis:
Mengisahkan era di mana Demi atau monster setengah manusia yang mulai diterima di kalangan manusia. Tetsuo Takahashi seorang guru biologi yang kini mengajar tiga Demi, mulai mencoba memahami soal keberadaan mereka.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Denki-gai no Honya-san,http://animeindo.web.id/wp-content/uploads/2014/10/65339.jpg,http://www.mp4upload.com/embed-td86n28weq15.html,"{'Tipe': ' TV', 'Total Episode': ' 12', 'Ditayangkan': ' 2 Oktober 2014', 'Produksi': ' Pony Canyon, Shin-Ei Animation'}"," Sinopsis:
Umio adalah pria pemalu yang memulai bekerja paruh waktu di sebuah toko manga di tengah-tengah kota. Kehidupannya tidak glamor seperti lampu-lampu yang menerangi kota. Teman terdekat Umio adalah teman kerjanya yang semua karakternya unik dan mereka juga orang yang baik, mereka memiliki kesibukan tersendiri. Mereka adalah teman yang sangat baik, dan memiliki nama panggilannya sendiri-sendiri dan menghabiskan akhir pekan mereka bersama, dan jauh dari kemewahan.
Informasi:
Tipe: TV
Total Episode: 12
Ditayangkan: 2 Oktober 2014
Produksi: Pony Canyon, Shin-Ei Animation
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Denpa Kyoushi,http://1.bp.blogspot.com/-Pltcb-aCXUQ/VXMdnsTp0wI/AAAAAAAAHWw/Zoe95bK6IXo/s1600/72062__1432824762_36.81.40.189.jpg,http://www.mp4upload.com/embed-td86n28weq15.html,"{'Produser': ' A-1 Pictures, Yomiuri Telecasting Corporation', 'Duration': ' 24 menit per episode'}","Informasi
Tipe : Serial TV
Jumlah episode : Tak diketahui
Status : Saat ini sedang disiarkan
Disiarkan pada : 4 April 2015 s.d ….
Produser: A-1 Pictures, Yomiuri Telecasting Corporation
Genre : Comedy, Romance, School, Shounen, Harem
Duration: 24 menit per episode
Sinopsis : 
Kagami Junichirou dikenal sebagai jenius fisika saat ia masih remaja, dan ia bahkan tampil dalam “Nature.” Namun, setelah kuliah, ia tiba-tiba kehilangan minat dalam ilmu pengetahuan. Sebagai seorang NEET, dia mengabdikan dirinya untuk blog animenya dan kebiasaan mengoleksinya. Dia mengaku memiliki penyakit serius yang disebut “Aku tidak bisa melakukan apapun yang tak ingin kulakukan.” Setelah berusaha untuk mendorongnya melakukan sesuatu untuk memperbaiki hidupnya, adiknya berhasil mendapatkan pekerjaan untuknya yaitu mengajar fisika di SMA lamanya. Penampilannya tak selakyaknya sebagai seorang guru, tetapi ia menjadi cukup populer di kalangan siswa. Setelah membantu seorang gadis yang ditindas, Kagami pun menyadari bahwa dia benar-benar menyukai kegiatan mengajar. Apakah dia akan melanjutkan karirnya sebagai guru yang aneh? Apakah dia akan kembali ke fisika? Atau akan ia berakhir kembali ke kebiasaan lamanya?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Date A Live S2,http://animeindo.web.id/wp-content/uploads/2014/04/59227.jpg,http://filetrip.net/embed?HwLg6PVYsz,"{'\nType': ' TV', '\nEpisodes': ' 10', '\nStatus': ' Currently Airing', '\nAired': ' Apr 12, 2014 to ?', '\nProducers': ' FUNimation EntertainmentL, AIC Plus+, Nippon Columbia, Production IMS', '\nGenres': ' Comedy, Mecha, Romance, School, Sci-Fi, Shounen', '\nDuration': ' 24 min. per episode', '\nRating': ' R+ – Mild Nudity'}","Information
Type: TV
Episodes: 10
Status: Currently Airing
Aired: Apr 12, 2014 to ?
Producers: FUNimation EntertainmentL, AIC Plus+, Nippon Columbia, Production IMS
Genres: Comedy, Mecha, Romance, School, Sci-Fi, Shounen
Duration: 24 min. per episode
Rating: R+ – Mild Nudity
Synopsis
Second season of Date A Live.
"
